There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1862,0.233650,0.000000,0.214577,0.025749,0.025511,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1863,0.186205,0.000000,0.166416,0.025272,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1864,0.184059,0.000000,0.178099,0.025034,0.025034,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1865,0.231743,0.000000,0.225544,0.026226,0.026226,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1866,0.185490,0.000000,0.179529,0.025272,0.025034,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1867,0.185728,0.000000,0.179529,0.025272,0.025272,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1868,0.184536,0.000000,0.179052,0.025034,0.025034,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1869,0.286579,0.000000,0.280857,0.027418,0.027418,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1870,0.288248,0.000000,0.281096,0.069380,0.069141,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1871,0.319004,0.000000,0.294209,0.053644,0.053644,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1872,0.349998,0.000000,0.325203,0.113249,0.113010,0.011444,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1873,0.273228,0.000000,0.250340,0.042677,0.042677,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1874,0.317335,0.000000,0.265360,0.042677,0.042677,0.010967,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1875,0.332355,0.000000,0.309706,0.057936,0.057697,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1876,0.231743,0.000000,0.210524,0.027180,0.027180,0.007391,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1877,0.178576,0.000000,0.158548,0.026464,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1878,0.176668,0.000000,0.155926,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1879,0.226974,0.000000,0.207663,0.078440,0.078201,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1880,0.209808,0.000000,0.189304,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1881,0.173807,0.000000,0.154734,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1882,0.174761,0.000000,0.155210,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1883,0.212431,0.000000,0.192642,0.026464,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1884,0.175714,0.000000,0.169516,0.025988,0.025988,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1885,0.175476,0.000000,0.155210,0.026226,0.026226,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1886,0.261784,0.000000,0.242233,0.079393,0.079393,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1887,0.208139,0.000000,0.188112,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1888,0.171185,0.000000,0.151157,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1889,0.173807,0.000000,0.154018,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1890,0.295877,0.000000,0.276327,0.040770,0.040531,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1891,0.207424,0.000000,0.186443,0.026226,0.026226,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1892,0.208378,0.000000,0.188351,0.026464,0.026464,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1893,0.173569,0.000000,0.154257,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1894,0.146866,0.000000,0.140905,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1895,0.173092,0.000000,0.153542,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1896,0.173330,0.000000,0.153303,0.025511,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1897,0.247240,0.000000,0.227928,0.026464,0.026464,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1898,0.174761,0.000000,0.155449,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1899,0.173807,0.000000,0.153780,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1900,0.173807,0.000000,0.153542,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1901,0.146389,0.000000,0.140429,0.025988,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1902,0.174046,0.000000,0.154257,0.025988,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1903,0.173569,0.000000,0.153780,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1904,0.219107,0.000000,0.199556,0.027180,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1905,0.176668,0.000000,0.156879,0.025988,0.025988,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1906,0.174284,0.000000,0.154972,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1907,0.234604,0.000000,0.215530,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1908,0.149012,0.000000,0.142336,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1909,0.208378,0.000000,0.188828,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1910,0.174761,0.000000,0.154972,0.026226,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1911,0.250816,0.000000,0.231266,0.040770,0.040531,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1912,0.160933,0.000000,0.154495,0.025749,0.025511,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1913,0.174522,0.000000,0.155210,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1914,0.174761,0.000000,0.155210,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1915,0.147104,0.000000,0.140905,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1916,0.174046,0.000000,0.154734,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1917,0.174284,0.000000,0.154495,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1918,0.219822,0.000000,0.200510,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1919,0.175476,0.000000,0.155687,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1920,0.175238,0.000000,0.169516,0.025988,0.025988,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1921,0.174522,0.000000,0.154972,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1922,0.146627,0.000000,0.140429,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1923,0.333071,0.000000,0.313282,0.186205,0.186205,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1924,0.178576,0.000000,0.158548,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1925,0.251293,0.000000,0.231266,0.026226,0.026226,0.025272,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1926,0.175476,0.000000,0.155926,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1927,0.195980,0.000000,0.190020,0.045776,0.045776,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1928,0.173330,0.000000,0.153542,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1929,0.146866,0.000000,0.140905,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1930,0.203133,0.000000,0.183105,0.025988,0.025988,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1931,0.174522,0.000000,0.154734,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1932,0.218153,0.000000,0.198126,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1933,0.163078,0.000000,0.144005,0.026703,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1934,0.189066,0.000000,0.168800,0.025749,0.025749,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1935,0.197172,0.000000,0.178099,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1936,0.149727,0.000000,0.144005,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1937,0.149727,0.000000,0.143766,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1938,0.159502,0.000000,0.154018,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1939,0.221252,0.000000,0.201464,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1940,0.184536,0.000000,0.164509,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1941,0.202179,0.000000,0.196218,0.026941,0.026703,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1942,0.148773,0.000000,0.143051,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1943,0.151396,0.000000,0.145435,0.027180,0.027180,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1944,0.150442,0.000000,0.144243,0.026703,0.026703,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1945,0.149727,0.000000,0.143290,0.026703,0.026703,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1946,0.209570,0.000000,0.203848,0.027180,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1947,0.153303,0.000000,0.145912,0.026703,0.026464,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1948,0.161648,0.000000,0.155449,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1949,0.174522,0.000000,0.154495,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1950,0.146866,0.000000,0.140667,0.025749,0.025511,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1951,0.174761,0.000000,0.154972,0.026226,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1952,0.174046,0.000000,0.154018,0.025988,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1953,0.225544,0.000000,0.205994,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1954,0.206470,0.000000,0.186205,0.037193,0.037193,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1955,0.174284,0.000000,0.154495,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1956,0.173569,0.000000,0.153780,0.025749,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1957,0.146866,0.000000,0.140905,0.026226,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1958,0.175238,0.000000,0.154734,0.025988,0.025511,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1959,0.231028,0.000000,0.211239,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1960,0.244856,0.000000,0.225544,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1961,0.174999,0.000000,0.154972,0.025988,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1962,0.175476,0.000000,0.155449,0.026464,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1963,0.174284,0.000000,0.154734,0.025749,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1964,0.149727,0.000000,0.142574,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1965,0.174522,0.000000,0.154257,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1966,0.173807,0.000000,0.154495,0.025988,0.025749,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1967,0.257969,0.000000,0.238180,0.026703,0.026464,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1968,0.180006,0.000000,0.160217,0.028849,0.028849,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1969,0.196934,0.000000,0.172853,0.026226,0.025988,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1970,0.199795,0.000000,0.180244,0.025511,0.025272,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1971,0.177622,0.000000,0.171661,0.025749,0.025749,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1972,0.186205,0.000000,0.180244,0.025034,0.025034,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1973,0.205278,0.000000,0.199318,0.044823,0.044823,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1974,0.231743,0.000000,0.225782,0.025749,0.025749,0.021458,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1975,0.233412,0.000000,0.227213,0.025272,0.025272,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1976,0.175238,0.000000,0.168800,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1977,0.203848,0.000000,0.183821,0.025749,0.025511,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1978,0.178814,0.000000,0.172853,0.025272,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1979,0.185490,0.000000,0.180006,0.025272,0.025272,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1980,0.185013,0.000000,0.179052,0.025749,0.025749,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1981,0.219345,0.000000,0.213623,0.026226,0.025988,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1982,0.223875,0.000000,0.198603,0.025749,0.025511,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1983,0.185966,0.000000,0.180244,0.025272,0.025272,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1984,0.198364,0.000000,0.179291,0.025511,0.025511,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1985,0.145197,0.000000,0.139236,0.025749,0.025511,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1986,0.186682,0.000000,0.180244,0.025988,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1987,0.197411,0.000000,0.178337,0.025749,0.025272,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1988,0.220776,0.000000,0.214815,0.025272,0.025272,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1989,0.186205,0.000000,0.180483,0.025749,0.025749,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1990,0.173330,0.000000,0.167608,0.026226,0.026226,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1991,0.217915,0.000000,0.212193,0.025511,0.025511,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1992,0.186205,0.000000,0.180006,0.025511,0.025272,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1993,0.218630,0.000000,0.213146,0.025272,0.025272,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1994,0.186443,0.000000,0.180483,0.025749,0.025511,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1995,0.217199,0.000000,0.211477,0.025749,0.025511,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1996,0.185490,0.000000,0.165224,0.025272,0.025272,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1997,0.184774,0.000000,0.178814,0.025034,0.025034,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1998,0.239134,0.000000,0.233650,0.079155,0.079155,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1999,0.185728,0.000000,0.179768,0.025511,0.025511,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2000,0.185013,0.000000,0.179291,0.025272,0.025272,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2001,0.185490,0.000000,0.179529,0.025272,0.025272,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2002,0.218630,0.000000,0.212669,0.025749,0.025749,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2003,0.185490,0.000000,0.179768,0.025511,0.025511,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2004,0.186443,0.000000,0.180483,0.025511,0.025034,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2005,0.241995,0.000000,0.236034,0.081539,0.081301,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2006,0.186443,0.000000,0.180244,0.025988,0.025749,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2007,0.218391,0.000000,0.211954,0.025511,0.025511,0.032425,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2008,0.187874,0.000000,0.181675,0.025749,0.025272,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2009,0.215769,0.000000,0.209808,0.025272,0.025272,0.019312,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2010,0.184536,0.000000,0.163078,0.023127,0.023127,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2011,0.220537,0.000000,0.214577,0.025749,0.025749,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2012,0.245333,0.000000,0.239372,0.084877,0.084877,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2013,0.221968,0.000000,0.215530,0.025272,0.025034,0.020981,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2014,0.185013,0.000000,0.178814,0.025272,0.025034,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2015,0.185251,0.000000,0.179052,0.025988,0.025988,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2016,0.221014,0.000000,0.215054,0.025749,0.025749,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2017,0.218153,0.000000,0.211954,0.025272,0.025272,0.025034,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2018,0.220537,0.000000,0.214338,0.025749,0.025272,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2019,0.241041,0.000000,0.234842,0.080824,0.080824,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2020,66.906691,0.000000,66.899776,66.743135,61.446190,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2021,79.293489,0.000000,79.278946,79.136372,74.700832,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2022,73.117018,0.000000,73.103189,72.885752,68.480492,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2023,73.584557,0.000000,73.550940,73.338985,68.914652,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2024,73.999166,0.000000,73.964834,73.716640,69.292307,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2025,74.782372,0.000000,74.767828,74.538469,69.878817,0.011683,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2026,77.460527,0.000000,77.446222,77.218533,72.683573,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2027,76.656580,0.000000,76.642513,76.296568,71.637869,0.012159,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2028,80.563068,0.000000,80.549002,80.085754,75.771809,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2029,0.193596,0.000000,0.163078,0.027895,0.027657,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2030,0.206709,0.000000,0.198841,0.024557,0.024557,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2031,0.203371,0.000000,0.196218,0.024319,0.024080,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2032,0.568390,0.000000,0.562191,0.024319,0.024319,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2033,0.216007,0.000000,0.209570,0.023127,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2034,0.201702,0.000000,0.195026,0.023365,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2035,0.216484,0.000000,0.209808,0.023127,0.023127,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2036,0.230789,0.000000,0.174761,0.023365,0.022888,0.027418,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2037,0.198126,0.000000,0.192165,0.023365,0.022888,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2038,0.224829,0.000000,0.218630,0.023365,0.023365,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
2039,0.356913,0.000000,0.350714,0.023842,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
